Bennington 2014
2014-06-07
http://www.lung.org/pledge-events/vt/bennington-climb-fy14/
100
,Alexander Workman,,M,01:34.0
,Stephen Marsalese,,M,01:41.0
,Paul Curley,,M,01:51.0
,Nicholas O'Brien,,M,01:52.0
,Jay Sager,,M,01:54.0
,Maxwell Mathews,,M,01:56.0
,Jon Mallek,,M,01:58.0
,Sam Walk,,M,02:02.0
,Jim Place,,M,02:03.0
,Bradley Croff,,M,02:09.0
,Kenneth Brooks,,M,02:19.0
,Jesse Darrell,,M,02:50.0
