Big Pink ( portland ) 
2014-1-26
http://www.lung.org/pledge-events/or/portland-climb-fy14/
100
NO.,,AGE,SEX,FLIGHTS,TIME1,TIME2,TIME3,TIME4,TIME
309,Beverly GRANT,30,F,20,3:28,,,,3:28
231,Michael SCHOONMAKER,43,M,20,4:35,,,,4:35
115,Jennifer HANNA,37,F,20,5:31,,,,5:31
301,David HARDING,53,M,20,13:18,,,,13:18
