Tower Climb & Run--San Antonio 2015
2015-2-7
http://www.cff.org/Chapters/lonestar/index.cfm?id=25708&event=25708
150
1,Kristen CONLEY,,M,00:13:16.130,00:05:17.837,6:13 min/m,00:07:58.293,71.76 stair/min
1,Gabriella CASTRO,,M,00:15:26.103,00:05:31.923,6:30 min/m,00:09:54.180,61.68 stair/min
2,Anne WATKINS,,M,00:15:32.030,00:06:41.813,7:52 min/m,00:08:50.217,61.29 stair/min
3,Mackenzie FULLER,,M,00:15:50.953,00:05:46.193,6:47 min/m,00:10:04.760,60.13 stair/min
4,Sarah GARCES,,M,00:15:59.873,00:05:29.223,6:27 min/m,00:10:30.650,59.56 stair/min
5,Ariedni PENALOSA,,M,00:16:15.283,00:06:48.887,8:01 min/m,00:09:26.397,58.58 stair/min
6,Savina BAEZ,,M,00:16:18.687,00:07:03.520,8:18 min/m,00:09:15.167,58.40 stair/min
1,Natalie VILLARREAL,,M,00:16:27.807,00:06:32.410,7:41 min/m,00:09:55.397,57.87 stair/min
2,Lauren ROCHA,,M,00:16:28.620,00:06:24.073,7:31 min/m,00:10:04.547,57.81 stair/min
3,Michelle ARISHITA,,M,00:16:29.890,00:06:31.653,7:40 min/m,00:09:58.237,57.76 stair/min
4,Margaret CHAMPION,,M,00:16:43.070,00:07:04.067,8:18 min/m,00:09:39.003,56.95 stair/min
5,Valerie MCKINNEY,,M,00:16:50.480,00:06:35.287,7:45 min/m,00:10:15.193,56.55 stair/min
6,Krystal LEAL,,M,00:16:50.943,00:06:31.830,7:40 min/m,00:10:19.113,56.55 stair/min
7,Allison FAHEY,,M,00:17:03.000,00:06:35.437,7:45 min/m,00:10:27.563,55.84 stair/min
8,Brittany ANDERLE,,M,00:17:04.837,00:06:57.377,8:11 min/m,00:10:07.460,55.78 stair/min
9,Lindsey GIPSON,,M,00:17:08.703,00:07:21.067,8:38 min/m,00:09:47.637,55.56 stair/min
10,Christina ECKART,,M,00:17:19.190,00:06:15.500,7:21 min/m,00:11:03.690,54.98 stair/min
11,Kimberly LACOMBE,,M,00:17:24.117,00:06:15.507,7:21 min/m,00:11:08.610,54.71 stair/min
12,Heather RUIZ,,M,00:17:24.973,00:06:48.953,8:01 min/m,00:10:36.020,54.71 stair/min
13,Shelby REINHARDT,,M,00:17:34.403,00:06:09.297,7:14 min/m,00:11:25.107,54.19 stair/min
14,Bethany PARKER,,M,00:17:40.897,00:07:04.767,8:19 min/m,00:10:36.130,53.89 stair/min
15,Sara RAMIREZ,,M,00:17:42.437,00:07:04.767,8:19 min/m,00:10:37.670,53.79 stair/min
16,Chelsea LAFEVER,,M,00:17:48.500,00:07:10.513,8:26 min/m,00:10:37.987,53.48 stair/min
17,Nerissa MUNIZ,,M,00:17:51.813,00:07:08.360,8:23 min/m,00:10:43.453,53.33 stair/min
18,Shelby OTTO,,M,00:17:54.050,00:06:34.353,7:43 min/m,00:11:19.697,53.18 stair/min
19,Ariana LEWIS,,M,00:17:55.633,00:06:58.707,8:12 min/m,00:10:56.927,53.13 stair/min
20,Veronica GARZA,,M,00:17:55.860,00:06:02.710,7:06 min/m,00:11:53.150,53.13 stair/min
21,Leah BARNETT,,M,00:17:56.557,00:06:16.633,7:23 min/m,00:11:39.923,53.09 stair/min
22,Susan SIERRA,,M,00:17:57.033,00:07:17.977,8:35 min/m,00:10:39.057,53.04 stair/min
23,Stacy CHRISTIANSON,,M,00:17:58.870,00:07:12.857,8:29 min/m,00:10:46.013,52.99 stair/min
24,Deidra MCCUTCHEN,,M,00:18:10.117,00:06:15.757,7:22 min/m,00:11:54.360,52.40 stair/min
25,Pamela DUMLAO,,M,00:18:14.427,00:07:14.640,8:31 min/m,00:10:59.787,52.21 stair/min
26,Blanca RADOSEVICI,,M,00:18:17.107,00:06:16.077,7:22 min/m,00:12:01.030,52.07 stair/min
27,Annette DEVANEY,,M,00:18:18.977,00:07:18.847,8:36 min/m,00:11:00.130,52.02 stair/min
28,Meagan FORSHAGE,,M,00:18:20.230,00:06:36.367,7:46 min/m,00:11:43.863,51.93 stair/min
29,Maricela ROCHA,,M,00:18:22.493,00:06:32.323,7:41 min/m,00:11:50.170,51.83 stair/min
