Tower Climb & Run--San Antonio 2015
2015-2-7
http://www.cff.org/Chapters/lonestar/index.cfm?id=25708&event=25708
150
1,Duane MILLER,,M,825,00:12:06.970,00:05:14.253,6:09 min/m,00:06:52.717,78.68 stair/min,
2,Tanner MONTGOMERY,,M,513,00:12:53.377,00:05:20.573,6:17 min/m,00:07:32.803,73.89 stair/min,
3,Robert ELLIOTT,,M,642,00:13:10.347,00:05:17.230,6:13 min/m,00:07:53.117,72.30 stair/min,
5,Wesley DE LA ROSA,,M,675,00:13:26.213,00:04:49.390,5:40 min/m,00:08:36.823,70.87 stair/min,
6,Jeff SHOKRIAN,,M,827,00:13:53.417,00:05:19.090,6:15 min/m,00:08:34.327,68.57 stair/min,
7,Carlos VALDEZ,,M,632,00:14:01.873,00:05:19.123,6:15 min/m,00:08:42.750,67.92 stair/min,
8,David FAHEY,,M,686,00:14:03.523,00:04:49.790,5:40 min/m,00:09:13.733,67.76 stair/min,
9,Richard ESQUIVEL,,M,498,00:14:06.393,00:05:10.400,6:05 min/m,00:08:55.993,67.52 stair/min,
10,Kyle KUCHAREK,,M,405,00:14:06.693,00:05:04.813,5:58 min/m,00:09:01.880,67.52 stair/min,
11,Edmund C CURRAN,,M,671,00:14:06.917,00:05:52.543,6:54 min/m,00:08:14.373,67.52 stair/min,
12,Jason HUDDLESTON,,M,731,00:14:11.193,00:05:26.547,6:24 min/m,00:08:44.647,67.12 stair/min,
13,Jaime QUINTANILLA,,M,624,00:14:15.590,00:06:14.013,7:20 min/m,00:08:01.577,66.81 stair/min,
14,Eloy FLORES III,,M,693,00:14:16.970,00:05:41.157,6:41 min/m,00:08:35.813,66.73 stair/min,
15,Brandon CUTLER,,M,491,00:14:18.890,00:05:43.030,6:43 min/m,00:08:35.860,66.57 stair/min,
16,Steven RANGEL,,M,766,00:14:29.090,00:05:24.450,6:21 min/m,00:09:04.640,65.73 stair/min,
17,Michael DOHERTY,,M,641,00:14:34.943,00:06:13.310,7:19 min/m,00:08:21.633,65.35 stair/min,
18,Robert GARCIA,,M,704,00:14:37.173,00:05:23.680,6:20 min/m,00:09:13.493,65.13 stair/min,
19,Thomas H CURRAN,,M,672,00:14:40.443,00:06:02.323,7:06 min/m,00:08:38.120,64.91 stair/min,
20,Nathaniel ZAPATA,,M,874,00:14:41.437,00:05:46.050,6:47 min/m,00:08:55.387,64.84 stair/min,
21,David ISAAC,,M,733,00:14:43.933,00:06:24.110,7:31 min/m,00:08:19.823,64.69 stair/min,
22,Fred LANGHAM,,M,618,00:14:50.713,00:06:09.083,7:14 min/m,00:08:41.630,64.18 stair/min,
23,Matthew GARZA,,M,404,00:14:52.027,00:05:35.543,6:34 min/m,00:09:16.483,64.04 stair/min,
24,Ted HATTORI,,M,613,00:14:57.350,00:06:12.583,7:18 min/m,00:08:44.767,63.68 stair/min,
25,Evan MCSHANE,,M,433,00:14:58.787,00:05:38.550,6:38 min/m,00:09:20.237,63.61 stair/min,
26,Jon LONGENECKER,,M,551,00:14:59.407,00:06:20.580,7:27 min/m,00:08:38.827,63.54 stair/min,
